category,descrip,name,topics,type,views,views_norm
Audits and Reports,"Balance of all Funds for the City of Los Angeles. Includes General Fund, Reserve Fund, Budget Stabilization Fund, and Special Funds.
Includes descriptions, but does not include financial data for Fire and Police Pensions, City Employees' Retirement Systems, and the Departments of Water and Power, Harbor and Airports since these departments utilize their own financial systems and prepare independent financial statements, which are available on their websites.",Fund 44T,"['cafr statistical section', 'activity type', 'asset type group', 'asset type', 'net position']",Filtered View,123.0,0.006229425170929349
Audits and Reports,"Balance of all Funds for the City of Los Angeles. Includes General Fund, Reserve Fund, Budget Stabilization Fund, and Special Funds.
Includes descriptions, but does not include financial data for Fire and Police Pensions, City Employees' Retirement Systems, and the Departments of Water and Power, Harbor and Airports since these departments utilize their own financial systems and prepare independent financial statements, which are available on their websites.",Fund 693,"['cafr statistical section', 'activity type', 'asset type group', 'asset type', 'net position']",Filtered View,122.0,0.006178779437832363
Audits and Reports,"Balance of all Funds for the City of Los Angeles. Includes General Fund, Reserve Fund, Budget Stabilization Fund, and Special Funds.
Includes descriptions, but does not include financial data for Fire and Police Pensions, City Employees' Retirement Systems, and the Departments of Water and Power, Harbor and Airports since these departments utilize their own financial systems and prepare independent financial statements, which are available on their websites.",Fund 853,"['cafr statistical section', 'activity type', 'asset type group', 'asset type', 'net position']",Filtered View,122.0,0.006178779437832363
Audits and Reports,"Balance of all Funds for the City of Los Angeles. Includes General Fund, Reserve Fund, Budget Stabilization Fund, and Special Funds.
Includes descriptions, but does not include financial data for Fire and Police Pensions, City Employees' Retirement Systems, and the Departments of Water and Power, Harbor and Airports since these departments utilize their own financial systems and prepare independent financial statements, which are available on their websites.",Fund 587,"['cafr statistical section', 'activity type', 'asset type group', 'asset type', 'net position']",Filtered View,122.0,0.006178779437832363
Audits and Reports,"Balance of all Funds for the City of Los Angeles. Includes General Fund, Reserve Fund, Budget Stabilization Fund, and Special Funds.
Includes descriptions, but does not include financial data for Fire and Police Pensions, City Employees' Retirement Systems, and the Departments of Water and Power, Harbor and Airports since these departments utilize their own financial systems and prepare independent financial statements, which are available on their websites.",Form 73E,"['cafr statistical section', 'activity type', 'asset type group', 'asset type', 'net position']",Filtered View,122.0,0.006178779437832363
Finance,Last Ten Fiscal Years (amounts expressed in thousands) CAFR,Harbor Revenues and Expenditures (CAFR 356-357),"['cafr statistical section', 'activity type', 'asset type group', 'asset type', 'net position']",Chart,122.0,0.006178779437832363
Audits and Reports,"Balance of all Funds for the City of Los Angeles. Includes General Fund, Reserve Fund, Budget Stabilization Fund, and Special Funds.
Includes descriptions, but does not include financial data for Fire and Police Pensions, City Employees' Retirement Systems, and the Departments of Water and Power, Harbor and Airports since these departments utilize their own financial systems and prepare independent financial statements, which are available on their websites.",Fund 52J,"['cafr statistical section', 'activity type', 'asset type group', 'asset type', 'net position']",Filtered View,122.0,0.006178779437832363
Audits and Reports,"Balance of all Funds for the City of Los Angeles. Includes General Fund, Reserve Fund, Budget Stabilization Fund, and Special Funds.
Includes descriptions, but does not include financial data for Fire and Police Pensions, City Employees' Retirement Systems, and the Departments of Water and Power, Harbor and Airports since these departments utilize their own financial systems and prepare independent financial statements, which are available on their websites.",Fund 480,"['cafr statistical section', 'activity type', 'asset type group', 'asset type', 'net position']",Filtered View,122.0,0.006178779437832363
Audits and Reports,"Balance of all Funds for the City of Los Angeles. Includes General Fund, Reserve Fund, Budget Stabilization Fund, and Special Funds.
Includes descriptions, but does not include financial data for Fire and Police Pensions, City Employees' Retirement Systems, and the Departments of Water and Power, Harbor and Airports since these departments utilize their own financial systems and prepare independent financial statements, which are available on their websites.",Fund 49M,"['cafr statistical section', 'activity type', 'asset type group', 'asset type', 'net position']",Filtered View,122.0,0.006178779437832363
Audits and Reports,"Balance of all Funds for the City of Los Angeles. Includes General Fund, Reserve Fund, Budget Stabilization Fund, and Special Funds.
Includes descriptions, but does not include financial data for Fire and Police Pensions, City Employees' Retirement Systems, and the Departments of Water and Power, Harbor and Airports since these departments utilize their own financial systems and prepare independent financial statements, which are available on their websites.",Fund 44G,"['cafr statistical section', 'activity type', 'asset type group', 'asset type', 'net position']",Filtered View,122.0,0.006178779437832363
Audits and Reports,"Balance of all Funds for the City of Los Angeles. Includes General Fund, Reserve Fund, Budget Stabilization Fund, and Special Funds.
Includes descriptions, but does not include financial data for Fire and Police Pensions, City Employees' Retirement Systems, and the Departments of Water and Power, Harbor and Airports since these departments utilize their own financial systems and prepare independent financial statements, which are available on their websites.",Fund 540,"['cafr statistical section', 'activity type', 'asset type group', 'asset type', 'net position']",Filtered View,122.0,0.006178779437832363
